anos_experiencia,Angular,BDD,Bootstrap,CICD,CSS,Cucumber,Django,Gestão de Custos,Gestão de Escopo,Gestão de Pessoas,Gestão de Qualidade,Gestão de Riscos,Gestão de Stakeholders,Gestão de Tempo,Gestão Ágil,HTML,JUnit,Java,JavaScript,Jira,Kanban,Lean,MS Project,MVP,Microservices,NoSQL,Node.js,OKRs,PMBOK,Postman,Python,RESTful APIs,React,Ruby on Rails,SAFE,SQL,Scrum,Scrum Master,Selenium,SoapUI,Spring Boot,TDD,TestNG,Testes Automatizados,Testes Funcionais,Testes de Carga,Testes de Performance,Testes de Regressão,Testes de Segurança,Testes de Usabilidade,Trello,TypeScript,User Stories,Vue.js,XP,categoria
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1
5,2.0,1.0,5.0,1.0,2.0,1.0,5.0,0.0,1.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,0.0,3.0,3.0,2.0,5.0,2.0,2.0,2.0,0.0,5.0,1.0,0.0,3.0,5.0,3.0,2.0,5.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,0
7,0.0,1.0,2.0,0.0,5.0,1.0,3.0,4.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,2.0,5.0,0.0,1
12,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1
1,2.0,3.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,0.0,4.0,3.0,5.0,3.0,1.0,0.0,0.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0,2.0,1.0,4.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,4.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,0
2,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,0
18,3.0,5.0,2.0,1.0,5.0,2.0,1.0,5.0,5.0,0.0,4.0,0.0,0.0,2.0,5.0,0.0,4.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,4.0,0.0,2.0,3.0,0.0,4.0,5.0,2.0,1.0,3.0,0.0,5.0,0.0,2
9,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,5.0,1.0,3.0,5.0,4.0,1.0,2.0,4.0,2.0,3.0,1.0,5.0,4.0,4.0,1.0,1.0,0.0,5.0,4.0,3.0,0.0,3.0,5.0,4.0,3.0,0.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,0.0,1.0,1
